2,279
1,347
2,371
2,399
5,417
2,495
3,497
3,525
5,589
3,589
3,627
3,639
1,735
5,737
1,755
5,769
5,795
1,813
5,813
1,851
1,851
2,873
1,889
5,947
1,953
1,995
3,1035
1,1071
1,1111
3,1125
1,1141
1,1155
2,1187
2,1199
1,1315
2,1331
1,1367
1,1399
5,1403
2,1447
5,1449
1,1519
1,1531
1,1635
1,1653
1,1673
5,1673
1,1703
5,1721
2,1777
1,1815
3,1837
5,1851
3,1907
3,1939
1,1953
1,2045
1,2111
1,2203
3,2251
2,2269
3,2377
1,2447
3,2565
2,2749
5,2787
1,2949
1,3193
2,3231
5,3253
2,3267
5,3555
1,3623
2,3641
1,3659
2,3927
2,4483
5,4651
3,4651
2,4863
5,4867
3,4895
5,5081
3,5463
2,5629
2,6889
3,6963
2,7415
3,7725
2,8089
3,8545
5,8783
3,8833
2,9209
2,10213
5,10353
5,10421
2,10771
2,11459
3,12333
5,14163
3,14565
5,17571
5,18027
2,18417
2,21733
3,22087
3,26067
3,26949
3,28541
3,29143
5,30233
2,37437
5,37463
5,39213
