1,4919
1,4983
3,5571
5,5621
1,6219
1,7241
2,8697
3,8833
3,10077
3,10219
2,11481
5,14135
5,15291
5,16235
2,18333
5,20687
5,21531
3,23305
3,23597
5,25271
5,25973
2,26449
2,28313
3,29819
3,30457
3,32003
2,32033
5,32575
3,36791
5,36861
2,37033
****106
5,349
2,375
2,385
5,405
3,415
3,585
3,593
1,593
5,601
2,603
3,637
2,677
1,741
3,791
1,805
5,819
3,823
3,829
1,845
3,857
1,859
1,869
3,935
3,941
1,999
1,1065
1,1083
1,1103
1,1111
1,1157
1,1223
2,1225
