5,349
2,375
2,385
5,405
3,415
3,585
3,593
1,593
5,601
2,603
3,637
2,677
1,741
3,791
1,805
5,819
3,823
3,829
1,845
3,857
1,859
1,869
3,935
3,941
1,999
1,1065
1,1083
1,1103
1,1111
1,1157
1,1223
2,1225
1,1271
3,1279
1,1281
1,1295
1,1303
1,1361
5,1365
5,1377
2,1427
1,1433
2,1527
2,1545
3,1559
5,1565
2,1635
1,1653
5,1679
2,1681
2,1817
1,1875
1,1909
1,1973
3,1987
1,2097
3,2119
1,2221
1,2229
1,2363
1,2489
1,2521
3,2719
5,2751
2,2793
3,2819
1,2897
1,2987
2,3181
5,3247
3,3273
5,3339
1,3425
5,3791
3,3835
2,3923
5,4621
5,4961
2,5115
3,5467
2,6111
5,6921
2,7077
3,7475
2,7483
5,7651
3,7849
5,8369
2,9139
5,9669
5,9933
2,10111
5,10501
2,10515
5,11139
2,12457
2,14931
2,15197
2,15319
3,15815
5,15841
5,16049
2,16695
5,17417
2,17871
2,18699
3,20379
3,22049
3,22913
3,23917
5,30083
3,31127
5,33515
2,34645
3,39615
