2,275
2,375
3,431
2,493
2,513
5,531
5,593
5,609
5,631
3,631
2,671
3,679
3,681
2,687
2,705
3,715
1,755
1,755
2,793
5,815
1,821
1,829
2,893
3,901
1,909
3,927
2,949
1,949
5,965
5,999
2,1007
1,1011
1,1067
3,1093
1,1117
1,1151
2,1161
1,1173
1,1205
1,1247
5,1283
2,1291
2,1299
1,1329
2,1339
1,1389
1,1415
3,1433
5,1459
3,1481
1,1529
5,1585
1,1597
3,1629
5,1635
1,1717
1,1835
1,1845
2,1863
2,1873
2,1875
1,1933
5,1963
1,2007
1,2027
1,2039
3,2181
1,2181
3,2263
2,2379
1,2487
3,2827
2,2943
2,3083
2,3135
2,3321
3,3443
3,3611
5,4127
3,4163
5,4209
2,4675
5,5175
1,5327
2,5653
1,5821
1,5909
2,6091
2,6607
2,7609
1,8231
5,8769
3,9003
1,10699
5,11385
5,12025
3,12031
5,12295
5,14057
2,14813
2,15499
5,17363
5,18343
3,19021
5,19845
3,21101
5,23307
3,23629
3,23929
5,24551
3,25149
5,26533
5,27941
5,31799
5,33093
5,35135
3,35413
3,36075
