5,359
2,375
5,403
3,407
2,453
3,511
3,543
5,589
2,645
2,659
3,699
2,711
5,787
3,787
1,797
1,811
2,815
5,827
1,835
5,841
1,935
5,953
2,975
5,1059
1,1077
3,1133
2,1147
1,1147
1,1171
1,1273
1,1297
1,1319
3,1333
3,1371
1,1449
1,1551
1,1553
3,1565
3,1585
1,1621
2,1657
1,1663
1,1693
3,1753
1,1813
5,1827
1,1881
1,1921
3,1949
3,2043
1,2085
1,2179
2,2211
5,2273
1,2279
1,2327
1,2417
2,2427
1,2467
1,2591
1,2679
5,2701
1,2739
1,2851
3,2945
2,3037
2,3105
1,3137
1,3187
1,3247
5,3835
5,3855
5,3897
2,4247
2,4625
3,5367
2,5545
2,5691
5,6099
2,6635
2,6679
2,7385
2,7979
3,8225
3,8491
5,8897
5,9031
2,9499
2,10091
3,10249
2,11143
5,11211
5,14087
3,14121
5,14791
3,14967
3,16779
3,16917
5,19767
5,21431
3,21887
3,26473
5,26931
2,27363
5,28055
3,31017
5,31773
5,33737
3,35825
5,36081
3,39697
