3,365
2,379
2,379
5,399
5,505
2,579
5,721
1,757
2,779
5,787
2,791
5,801
1,813
3,813
5,821
1,831
5,849
1,863
1,865
2,891
3,947
3,957
1,979
3,1055
5,1063
2,1079
2,1169
5,1201
2,1223
5,1245
3,1253
2,1255
1,1295
1,1323
1,1325
3,1333
1,1353
1,1373
5,1441
1,1531
2,1573
1,1573
1,1607
3,1649
5,1699
3,1709
1,1839
1,1879
1,1931
1,2021
1,2093
5,2109
5,2131
2,2161
1,2233
3,2319
1,2409
1,2799
2,2845
1,2905
1,3397
5,3407
2,3585
3,3733
5,4201
3,4297
1,4327
5,4327
1,4785
2,4839
3,4845
3,4943
2,5115
1,5659
1,5703
2,5739
5,5839
1,6729
1,6927
2,8003
5,8019
1,8023
2,8301
3,8571
2,8721
2,9333
1,11441
5,11563
5,11667
3,13829
3,15409
5,15641
5,16041
5,16877
2,17397
2,18419
3,19047
2,19431
5,19509
2,20143
3,21245
5,21961
3,23157
2,23987
2,24307
3,26185
3,27967
5,32095
5,32663
2,33875
2,39389
2,39661
